weight_A       weight_B        ir
8.751e-07      0               0.62
7.86048e-07    0               0.625
8.54991e-07    0               0.63
8.22124e-07    0               0.635
8.88193e-07    0               0.64
8.5003e-07     0               0.645
9.63308e-07    0               0.65
7.33218e-07    0               0.655
7.59256e-07    0               0.66
7.36915e-07    0               0.665
8.05992e-07    0               0.67
8.09631e-07    0               0.675
7.0797e-07     0               0.68
6.32429e-07    0               0.685
6.6421e-07     0               0.69
6.74514e-07    0               0.695
6.26274e-07    0               0.7
6.63934e-07    0               0.705
5.74837e-07    0               0.71
6.29989e-07    0               0.715
6.30388e-07    0               0.72
5.1672e-07     0               0.725
5.49215e-07    0               0.73
5.67609e-07    0               0.735
5.12219e-07    0               0.74
5.90051e-07    0               0.745
5.24972e-07    0               0.75
4.82168e-07    0               0.755
6.00643e-07    0               0.76
5.02562e-07    0               0.765
5.29148e-07    0               0.77
4.42321e-07    0               0.775
4.62111e-07    0               0.78
4.094e-07      0               0.785
4.57707e-07    0               0.79
4.23591e-07    0               0.795
4.15664e-07    0               0.8
4.10039e-07    0               0.805
4.44179e-07    0               0.81
3.35404e-07    0               0.815
3.96515e-07    0               0.82
3.98578e-07    0               0.825
3.28023e-07    0               0.83
3.58098e-07    0               0.835
3.53261e-07    0               0.84
3.74144e-07    0               0.845
3.53575e-07    0               0.85
3.54767e-07    0               0.855
3.40835e-07    0               0.86
3.25154e-07    0               0.865
3.30246e-07    0               0.87
3.32992e-07    0               0.875
3.4522e-07     0               0.88
3.1221e-07     0               0.885
3.41832e-07    0               0.89
3.08688e-07    0               0.895
2.60134e-07    0               0.9
2.72667e-07    0               0.905
3.22844e-07    0               0.91
3.10086e-07    0               0.915
2.92817e-07    0               0.92
2.90835e-07    0               0.925
2.28561e-07    0               0.93
2.80186e-07    0               0.935
2.65653e-07    0               0.94
2.58585e-07    0               0.945
2.09723e-07    0               0.95
2.25189e-07    0               0.955
2.51301e-07    0               0.96
2.34606e-07    0               0.965
2.52567e-07    0               0.97
1.95937e-07    0               0.975
2.14482e-07    0               0.98
2.17877e-07    0               0.985
2.20678e-07    0               0.99
1.1028e-05     0               0.995
