weight_A       weight_B        ir
5.6255e-06     8.4432e-06      0.575
2.2392e-06     7.79493e-06     0.58
1.59592e-06    1.59208e-05     0.585
3.2656e-06     1.02332e-05     0.59
2.94342e-06    2.51512e-06     0.595
1.3953e-05     9.93452e-06     0.6
2.62506e-06    8.28167e-06     0.605
1.2812e-06     9.06804e-06     0.61
6.01231e-07    6.37986e-06     0.615
1.37357e-06    6.78251e-06     0.62
4.87152e-05    6.4597e-06      0.625
1.2024e-06     5.14187e-06     0.63
1.51295e-06    3.11662e-06     0.635
1.64883e-06    8.4278e-06      0.64
1.02811e-06    7.87712e-06     0.645
1.43502e-06    5.34085e-06     0.65
2.10464e-06    5.69126e-06     0.655
6.73574e-07    3.26609e-06     0.66
2.04344e-06    7.38722e-06     0.665
9.14959e-07    7.71899e-06     0.67
1.55713e-06    9.15125e-06     0.675
1.17766e-05    5.17328e-06     0.68
1.1171e-06     3.90962e-06     0.685
9.2767e-07     4.38778e-06     0.69
3.38832e-07    3.5795e-06      0.695
8.15041e-07    2.61653e-06     0.7
1.70483e-06    2.51119e-06     0.705
6.1612e-07     6.86707e-06     0.71
9.34067e-07    5.09607e-06     0.715
1.05795e-06    7.65163e-06     0.72
1.96094e-06    5.98735e-06     0.725
2.41328e-06    4.73712e-06     0.73
3.19464e-06    1.22003e-05     0.735
8.29482e-06    4.55396e-06     0.74
1.0939e-05     3.68417e-06     0.745
3.16887e-07    6.5243e-06      0.75
3.91286e-07    3.33072e-06     0.755
3.03163e-07    4.28429e-06     0.76
8.35154e-07    3.33875e-06     0.765
6.74428e-07    6.36108e-06     0.77
7.75464e-06    1.42555e-06     0.775
1.61803e-06    3.38857e-06     0.78
6.96487e-07    5.12124e-06     0.785
7.61912e-07    3.32867e-06     0.79
1.72116e-07    2.76452e-06     0.795
3.43768e-07    2.93592e-06     0.8
2.54475e-06    1.39164e-06     0.805
1.25633e-06    8.46121e-06     0.81
1.66357e-07    1.64027e-06     0.815
2.53046e-07    1.80279e-06     0.82
3.14197e-07    3.76317e-06     0.825
2.62075e-07    3.96921e-06     0.83
1.66839e-06    4.85185e-06     0.835
5.18247e-07    1.69027e-06     0.84
8.41304e-07    4.44891e-06     0.845
5.02714e-06    -8.8961e-08     0.85
3.22647e-07    3.26604e-06     0.855
5.82485e-06    1.39082e-06     0.86
2.8692e-07     6.22476e-06     0.865
1.452e-07      1.54986e-07     0.87
2.29151e-07    2.24075e-06     0.875
4.25684e-07    4.88245e-06     0.88
1.32261e-07    7.16204e-06     0.885
5.78276e-07    2.03082e-06     0.89
1.48656e-07    2.59548e-06     0.895
2.65969e-07    2.64122e-06     0.9
3.82154e-07    5.93586e-06     0.905
5.52428e-07    5.40955e-06     0.91
2.5953e-07     4.02127e-06     0.915
2.76405e-05    3.57122e-06     0.92
1.26176e-06    2.18378e-06     0.925
1.2851e-07     1.9769e-06      0.93
5.98579e-05    2.27879e-06     0.935
1.0494e-07     1.47644e-06     0.94
1.5648e-07     2.26518e-06     0.945
2.09874e-07    2.21421e-06     0.95
2.07743e-07    3.50534e-06     0.955
1.20494e-07    3.0619e-06      0.96
1.0827e-07     2.15928e-06     0.965
1.23228e-07    2.08732e-06     0.97
1.10549e-07    2.90005e-06     0.975
4.63627e-07    2.63978e-06     0.98
1.98872e-07    2.51964e-06     0.985
1.55779e-07    3.15728e-06     0.99
-0.00146473    6.70069e-05     0.995
