weight_A       weight_B        ir
1.52127e-07    2.09833e-07     0.67
1.14529e-07    7.15107e-07     0.675
1.46408e-07    0               0.68
1.3005e-07     0               0.685
1.28845e-07    0               0.69
1.82316e-07    0               0.695
1.11772e-07    0               0.7
1.3303e-07     0               0.705
7.56481e-08    0               0.71
1.46747e-07    0               0.715
1.09646e-07    0               0.72
1.44636e-07    0               0.725
1.2844e-07     0               0.73
1.2957e-07     4.0569e-07      0.735
1.34479e-07    5.56543e-07     0.74
1.30924e-07    0               0.745
9.92678e-08    0               0.75
9.30412e-08    0               0.755
1.1478e-07     0               0.76
1.13219e-07    3.97647e-07     0.765
1.02841e-07    0               0.77
8.42388e-08    0               0.775
1.26286e-07    0               0.78
9.34513e-08    0               0.785
1.42974e-07    2.80599e-07     0.79
8.98733e-08    0               0.795
9.15294e-08    0               0.8
6.44085e-08    0               0.805
6.32526e-08    0               0.81
8.18241e-08    0               0.815
7.96193e-08    0               0.82
7.13676e-08    0               0.825
8.59312e-08    0               0.83
9.49111e-08    0               0.835
9.75824e-08    0               0.84
9.28027e-08    2.4748e-07      0.845
7.13593e-08    0               0.85
5.74959e-08    6.85351e-07     0.855
1.07761e-07    0               0.86
9.63604e-08    3.97836e-08     0.865
7.99744e-08    0               0.87
6.70307e-08    0               0.875
6.99751e-08    0               0.88
8.01298e-08    0               0.885
8.51802e-08    0               0.89
6.98383e-08    4.76679e-07     0.895
6.58946e-08    0               0.9
7.64451e-08    0               0.905
5.62793e-08    0               0.91
5.10267e-08    8.01969e-08     0.915
5.96231e-08    0               0.92
4.94223e-08    0               0.925
6.88378e-08    0               0.93
4.64646e-08    0               0.935
4.61073e-08    3.09465e-07     0.94
4.84947e-08    0               0.945
5.19618e-08    0               0.95
7.47239e-08    0               0.955
4.59045e-08    0               0.96
4.59471e-08    0               0.965
4.70849e-08    0               0.97
6.38521e-08    0               0.975
6.14664e-08    1.5807e-08      0.98
5.39021e-08    0               0.985
5.12889e-08    0               0.99
3.0143e-06     2.79673e-06     0.995
