weight_A       weight_B        ir
3.6489e-07     2.64189e-07     0.52
3.09357e-07    4.89225e-07     0.525
3.32338e-07    -4.11177e-11    0.53
3.02812e-07    2.96995e-07     0.535
3.14283e-07    2.47197e-07     0.54
2.68948e-07    1.59633e-07     0.545
2.81913e-07    9.63939e-08     0.55
2.55167e-07    2.76861e-07     0.555
2.71349e-07    3.02414e-07     0.56
2.62715e-07    3.26012e-07     0.565
2.72038e-07    3.27593e-07     0.57
2.75617e-07    4.61497e-08     0.575
2.66838e-07    4.4315e-08      0.58
2.22823e-07    1.66091e-07     0.585
2.13977e-07    2.1795e-07      0.59
2.363e-07      1.43055e-07     0.595
2.03914e-07    2.85074e-07     0.6
2.40304e-07    4.20365e-07     0.605
2.28868e-07    1.84588e-07     0.61
2.17447e-07    5.1217e-08      0.615
1.92056e-07    7.01555e-08     0.62
1.95114e-07    2.00566e-07     0.625
2.10399e-07    3.73048e-07     0.63
2.00703e-07    3.6815e-07      0.635
1.93368e-07    2.98881e-07     0.64
1.95516e-07    8.29579e-08     0.645
1.99775e-07    1.37625e-07     0.65
1.89175e-07    1.20017e-07     0.655
1.87451e-07    9.39401e-08     0.66
1.87601e-07    1.06684e-07     0.665
1.58761e-07    1.66498e-07     0.67
1.79781e-07    1.99326e-07     0.675
1.70056e-07    -3.06191e-09    0.68
1.67164e-07    1.26123e-07     0.685
1.7487e-07     2.10541e-07     0.69
1.67744e-07    7.7253e-08      0.695
1.53099e-07    1.86243e-07     0.7
1.73841e-07    9.39131e-08     0.705
1.6187e-07     4.26185e-07     0.71
1.38425e-07    1.1062e-07      0.715
1.3931e-07     1.93105e-07     0.72
1.37119e-07    1.79487e-07     0.725
1.57707e-07    3.01331e-08     0.73
1.43749e-07    2.23127e-07     0.735
1.33638e-07    5.79917e-08     0.74
1.3298e-07     5.29604e-08     0.745
1.16097e-07    1.62486e-07     0.75
1.37361e-07    1.98576e-07     0.755
1.20974e-07    1.39697e-07     0.76
1.1594e-07     5.05455e-08     0.765
1.26226e-07    5.66674e-08     0.77
1.19724e-07    0               0.775
1.12397e-07    3.09505e-07     0.78
1.12467e-07    9.66582e-08     0.785
1.04048e-07    3.7647e-08      0.79
1.28528e-07    0               0.795
1.09912e-07    1.36931e-07     0.8
1.16423e-07    5.05199e-08     0.805
1.12859e-07    2.88133e-08     0.81
1.03386e-07    5.94568e-08     0.815
9.49354e-08    4.48741e-08     0.82
9.86772e-08    5.57208e-08     0.825
8.99722e-08    8.32191e-08     0.83
1.02083e-07    5.17971e-08     0.835
9.39138e-08    1.1923e-07      0.84
8.64091e-08    1.6916e-08      0.845
9.35323e-08    1.16781e-07     0.85
8.52029e-08    2.01266e-08     0.855
7.23718e-08    7.68483e-08     0.86
8.58526e-08    1.34823e-07     0.865
8.05127e-08    7.22373e-08     0.87
7.35522e-08    1.3993e-07      0.875
9.17712e-08    2.15728e-07     0.88
7.74402e-08    1.54814e-07     0.885
7.05495e-08    3.06205e-08     0.89
7.1262e-08     1.86194e-08     0.895
8.49934e-08    3.76729e-08     0.9
7.18569e-08    3.76553e-08     0.905
6.29563e-08    9.07981e-08     0.91
6.57287e-08    7.04932e-08     0.915
6.47541e-08    8.10128e-08     0.92
6.15478e-08    1.5633e-07      0.925
6.55312e-08    0               0.93
7.00013e-08    1.54496e-07     0.935
6.5928e-08     1.01767e-07     0.94
6.41187e-08    5.64603e-08     0.945
6.682e-08      5.42203e-08     0.95
6.42803e-08    3.80839e-08     0.955
6.22288e-08    5.52032e-08     0.96
5.67965e-08    1.87315e-08     0.965
5.59035e-08    7.47899e-08     0.97
5.77567e-08    1.71131e-08     0.975
5.96162e-08    2.80929e-08     0.98
5.44262e-08    2.34462e-08     0.985
4.98453e-08    8.34867e-08     0.99
3.42378e-06    2.79642e-06     0.995
