weight_A       weight_B        ir
1.97459e-07    8.34358e-08     0.6
1.94696e-07    2.87454e-07     0.605
1.8103e-07     1.54518e-07     0.61
1.7503e-07     3.20634e-07     0.615
1.64789e-07    1.74868e-07     0.62
1.8872e-07     5.90263e-08     0.625
1.69485e-07    1.1181e-07      0.63
1.78578e-07    3.11529e-09     0.635
1.56736e-07    2.79518e-07     0.64
1.54583e-07    2.10545e-07     0.645
1.83545e-07    1.77341e-07     0.65
1.5928e-07     9.43981e-08     0.655
1.56242e-07    6.75529e-08     0.66
1.79396e-07    1.29721e-07     0.665
1.42161e-07    1.10215e-07     0.67
1.72671e-07    3.38535e-08     0.675
1.51404e-07    1.51818e-07     0.68
1.46591e-07    1.46991e-07     0.685
1.6238e-07     1.25121e-07     0.69
1.47655e-07    2.59312e-08     0.695
1.30415e-07    1.96323e-07     0.7
1.25345e-07    3.16416e-08     0.705
1.23095e-07    8.72711e-08     0.71
1.32444e-07    -4.96931e-09    0.715
1.26443e-07    5.8764e-08      0.72
1.25581e-07    2.34961e-07     0.725
1.25711e-07    1.03115e-07     0.73
1.17067e-07    1.39318e-07     0.735
1.28489e-07    5.65332e-08     0.74
1.20743e-07    0               0.745
1.16529e-07    7.74922e-08     0.75
1.1059e-07     1.64593e-07     0.755
1.07125e-07    2.49042e-07     0.76
1.05614e-07    0               0.765
1.01253e-07    3.53546e-08     0.77
1.03061e-07    6.51508e-08     0.775
9.3471e-08     1.11079e-08     0.78
9.27668e-08    7.20304e-08     0.785
1.01099e-07    2.40638e-08     0.79
8.88986e-08    9.24226e-08     0.795
1.00395e-07    1.7178e-07      0.8
8.48442e-08    5.21041e-08     0.805
8.86665e-08    8.32799e-08     0.81
9.22574e-08    1.71193e-09     0.815
8.42399e-08    0               0.82
9.02037e-08    6.47916e-08     0.825
7.29902e-08    8.46813e-08     0.83
8.09347e-08    4.54635e-09     0.835
8.11439e-08    1.58683e-08     0.84
7.50843e-08    7.74809e-08     0.845
7.83223e-08    5.78342e-08     0.85
7.57747e-08    8.48678e-08     0.855
7.34728e-08    3.83812e-08     0.86
8.05126e-08    6.55314e-08     0.865
8.25102e-08    7.57618e-08     0.87
6.33645e-08    0               0.875
6.80585e-08    5.48087e-08     0.88
7.6008e-08     2.88993e-08     0.885
7.24375e-08    1.26434e-07     0.89
6.54518e-08    4.6494e-08      0.895
5.76297e-08    8.07741e-08     0.9
6.54532e-08    3.13496e-08     0.905
6.93608e-08    1.16423e-07     0.91
5.7902e-08     2.22176e-07     0.915
6.34994e-08    5.14827e-08     0.92
5.42624e-08    4.63311e-08     0.925
6.97615e-08    4.31903e-08     0.93
6.70383e-08    6.70843e-08     0.935
5.86317e-08    2.45779e-08     0.94
5.70569e-08    0               0.945
6.66804e-08    4.82953e-08     0.95
5.42867e-08    4.08441e-08     0.955
5.575e-08      4.94918e-08     0.96
4.95998e-08    4.40409e-08     0.965
5.12691e-08    2.63589e-08     0.97
5.27946e-08    -3.29953e-09    0.975
4.92584e-08    2.54691e-08     0.98
5.68117e-08    6.03307e-08     0.985
4.85886e-08    5.22656e-08     0.99
3.06726e-06    2.88036e-06     0.995
